"","METRIC.Recall","METRIC.Precision","METRIC.Frac_NA","METRIC.F1_Score","TRUTH.TP","TRUTH.FN","QUERY.TP","QUERY.FP","Sample","X_axis"
"HG002_NA24385_Son_NewIndex_SSXTHSV2707-SSXTHSV2507_exome_E.summary.csv",0.994827,0.992381,0.209349,0.993603,66545,346,66556,511,"HG002","4plex_1"
"HG002_NA24385_Son_NewIndex_SSXTHSV2752-SSXTHSV2552.summary.csv",0.980278,0.706769,0.213004,0.821353,19037,383,19034,7897,"HG002","4plex_A"
"HG002_NA24385_Son_NewIndex_SSXTHSV2756-SSXTHSV2556.summary.csv",0.971009,0.662916,0.205492,0.787916,18857,563,18854,9587,"HG002","4plex_B"
"HG002_NA24385_Son_NewIndex_SSXTHSV2760-SSXTHSV2560.summary.csv",0.976674,0.617117,0.203246,0.756337,18967,453,18964,11766,"HG002","8plex_A"
"HG002_NA24385_Son_NewIndex_SSXTHSV2764-SSXTHSV2564.summary.csv",0.974047,0.640858,0.207732,0.773081,18916,504,18913,10599,"HG002","8plex_A"
"HG002_NA24385_Son_NewIndex_SSXTHSV2768-SSXTHSV2568.summary.csv",0.967044,0.568569,0.188016,0.716107,18780,640,18777,14248,"HG002","8plex_B"
"HG002_NA24385_Son_NewIndex_SSXTHSV2772-SSXTHSV2572.summary.csv",0.925077,0.459081,0.172392,0.613637,17965,1455,17962,21164,"HG002","8plex_B"
"HG002_NA24385_Son_SSXTHSV2704-SSXTHSV2504_exome_E.summary.csv",0.990223,0.9867,0.204924,0.988458,66237,654,66248,893,"HG002","4plex_1"
"HG002_NA24385_Son_SSXTHSV2749-SSXTHSV2549.summary.csv",0.983007,0.752998,0.218884,0.852765,19090,330,19087,6261,"HG002","4plex_A"
"HG002_NA24385_Son_SSXTHSV2753-SSXTHSV2553.summary.csv",0.980587,0.729027,0.216082,0.836299,19043,377,19040,7077,"HG002","4plex_B"
"HG002_NA24385_Son_SSXTHSV2757-SSXTHSV2557.summary.csv",0.97688,0.635359,0.208222,0.769947,18971,449,18968,10886,"HG002","8plex_A"
"HG002_NA24385_Son_SSXTHSV2761-SSXTHSV2561.summary.csv",0.964676,0.513122,0.183739,0.669911,18734,686,18731,17773,"HG002","8plex_A"
"HG002_NA24385_Son_SSXTHSV2765-SSXTHSV2565.summary.csv",0.969876,0.612682,0.198179,0.750968,18835,585,18832,11905,"HG002","8plex_B"
"HG002_NA24385_Son_SSXTHSV2769-SSXTHSV2569.summary.csv",0.971936,0.659814,0.203287,0.786024,18875,545,18872,9730,"HG002","8plex_B"
"HG002_SureSelect_Capture_NA24385_Son_V6UTR_1plex_exome_E.summary.csv",0.998086,0.993335,0.215579,0.995705,66763,128,66773,448,"HG002","XT"
"HG003_NA24149_Father_SSXTHSV2706-SSXTHSV2506_exome_E.summary.csv",0.992803,0.990716,0.214396,0.991758,65936,478,65947,618,"HG003","4plex_1"
"HG003_NA24149_Father_SSXTHSV2751-SSXTHSV2551.summary.csv",0.967764,0.594659,0.198219,0.736663,18793,626,18793,12810,"HG003","4plex_A"
"HG003_NA24149_Father_SSXTHSV2755-SSXTHSV2555.summary.csv",0.964777,0.562832,0.192102,0.710925,18735,684,18735,14552,"HG003","4plex_B"
"HG003_NA24149_Father_SSXTHSV2759-SSXTHSV2559.summary.csv",0.981873,0.731798,0.222935,0.838589,19067,352,19067,6988,"HG003","8plex_A"
"HG003_NA24149_Father_SSXTHSV2763-SSXTHSV2563.summary.csv",0.973634,0.592306,0.199172,0.736541,18907,512,18907,13014,"HG003","8plex_A"
"HG003_NA24149_Father_SSXTHSV2767-SSXTHSV2567.summary.csv",0.945981,0.514897,0.183472,0.666835,18370,1049,18371,17308,"HG003","8plex_B"
"HG003_NA24149_Father_SSXTHSV2771-SSXTHSV2571.summary.csv",0.957207,0.542713,0.189609,0.692688,18588,831,18589,15663,"HG003","8plex_B"
"HG003_SureSelect_Capture_NA24149_Father_V6UTR_1plex_exome_E.summary.csv",0.996492,0.993382,0.222592,0.994934,66181,233,66193,441,"HG003","XT"
"HG004_NA24143_Mother_SSXTHSV2705-SSXTHSV2505_exome_E.summary.csv",0.991466,0.989973,0.210524,0.990719,66334,571,66345,672,"HG004","4plex_1"
"HG004_NA24143_Mother_SSXTHSV2750-SSXTHSV2550.summary.csv",0.976921,0.708224,0.221985,0.821151,18879,446,18877,7777,"HG004","4plex_A"
"HG004_NA24143_Mother_SSXTHSV2754-SSXTHSV2554.summary.csv",0.983079,0.734145,0.230117,0.840569,18998,327,18996,6879,"HG004","4plex_B"
"HG004_NA24143_Mother_SSXTHSV2758-SSXTHSV2558.summary.csv",0.947167,0.485877,0.183933,0.642278,18304,1021,18302,19366,"HG004","8plex_A"
"HG004_NA24143_Mother_SSXTHSV2762-SSXTHSV2562.summary.csv",0.971902,0.575244,0.204101,0.722725,18782,543,18780,13867,"HG004","8plex_A"
"HG004_NA24143_Mother_SSXTHSV2766-SSXTHSV2566.summary.csv",0.919897,0.466782,0.181842,0.619309,17777,1548,17776,20306,"HG004","8plex_B"
"HG004_NA24143_Mother_SSXTHSV2770-SSXTHSV2570.summary.csv",0.947426,0.495199,0.181261,0.650431,18309,1016,18308,18663,"HG004","8plex_B"
"HG004_SureSelect_Capture_NA24143_Mother_V6UTR_1plex_exome_E.summary.csv",0.998461,0.995708,0.22391,0.997082,66802,103,66812,288,"HG004","XT"
