"","METRIC.Recall","METRIC.Precision","METRIC.Frac_NA","METRIC.F1_Score","TRUTH.TP","TRUTH.FN","QUERY.TP","QUERY.FP","Sample","X_axis"
"HG002_NA24385_Son_NewIndex_SSXTHSV2707-SSXTHSV2507_exome_E.summary.csv",0.988085,0.995078,0.178726,0.991569,66094,797,66105,327,"HG002","4plex_1"
"HG002_NA24385_Son_NewIndex_SSXTHSV2752-SSXTHSV2552.summary.csv",0.964161,0.81116,0.187819,0.881067,18724,696,18724,4359,"HG002","4plex_A"
"HG002_NA24385_Son_NewIndex_SSXTHSV2756-SSXTHSV2556.summary.csv",0.951442,0.7741,0.187245,0.853658,18477,943,18477,5392,"HG002","4plex_B"
"HG002_NA24385_Son_NewIndex_SSXTHSV2760-SSXTHSV2560.summary.csv",0.960402,0.740588,0.179511,0.836292,18651,769,18648,6532,"HG002","8plex_A"
"HG002_NA24385_Son_NewIndex_SSXTHSV2764-SSXTHSV2564.summary.csv",0.955561,0.762627,0.187356,0.848262,18557,863,18557,5776,"HG002","8plex_A"
"HG002_NA24385_Son_NewIndex_SSXTHSV2768-SSXTHSV2568.summary.csv",0.944954,0.686147,0.171237,0.795018,18351,1069,18351,8394,"HG002","8plex_B"
"HG002_NA24385_Son_NewIndex_SSXTHSV2772-SSXTHSV2572.summary.csv",0.902266,0.540602,0.154572,0.676107,17522,1898,17522,14890,"HG002","8plex_B"
"HG002_NA24385_Son_SSXTHSV2704-SSXTHSV2504_exome_E.summary.csv",0.982898,0.991167,0.179205,0.987015,65747,1144,65758,586,"HG002","4plex_1"
"HG002_NA24385_Son_SSXTHSV2749-SSXTHSV2549.summary.csv",0.963491,0.846039,0.189207,0.900953,18711,709,18711,3405,"HG002","4plex_A"
"HG002_NA24385_Son_SSXTHSV2753-SSXTHSV2553.summary.csv",0.964264,0.831394,0.191121,0.892913,18726,694,18723,3797,"HG002","4plex_B"
"HG002_NA24385_Son_SSXTHSV2757-SSXTHSV2557.summary.csv",0.955973,0.759926,0.182369,0.84675,18565,855,18565,5865,"HG002","8plex_A"
"HG002_NA24385_Son_SSXTHSV2761-SSXTHSV2561.summary.csv",0.944542,0.627648,0.164666,0.754158,18343,1077,18343,10882,"HG002","8plex_A"
"HG002_NA24385_Son_SSXTHSV2765-SSXTHSV2565.summary.csv",0.950772,0.726639,0.178198,0.823732,18464,956,18461,6945,"HG002","8plex_B"
"HG002_NA24385_Son_SSXTHSV2769-SSXTHSV2569.summary.csv",0.957209,0.775511,0.18311,0.856833,18589,831,18589,5381,"HG002","8plex_B"
"HG002_SureSelect_Capture_NA24385_Son_V6UTR_1plex_exome_E.summary.csv",0.992854,0.995668,0.18426,0.994259,66413,478,66423,289,"HG002","XT"
"HG003_NA24149_Father_SSXTHSV2706-SSXTHSV2506_exome_E.summary.csv",0.985726,0.994577,0.186765,0.990132,65466,948,65476,357,"HG003","4plex_1"
"HG003_NA24149_Father_SSXTHSV2751-SSXTHSV2551.summary.csv",0.946908,0.70647,0.178487,0.809206,18388,1031,18388,7640,"HG003","4plex_A"
"HG003_NA24149_Father_SSXTHSV2755-SSXTHSV2555.summary.csv",0.94356,0.675005,0.172762,0.787003,18323,1096,18323,8822,"HG003","4plex_B"
"HG003_NA24149_Father_SSXTHSV2759-SSXTHSV2559.summary.csv",0.966476,0.842294,0.193733,0.900122,18768,651,18768,3514,"HG003","8plex_A"
"HG003_NA24149_Father_SSXTHSV2763-SSXTHSV2563.summary.csv",0.957464,0.718459,0.179616,0.820919,18593,826,18593,7286,"HG003","8plex_A"
"HG003_NA24149_Father_SSXTHSV2767-SSXTHSV2567.summary.csv",0.923477,0.608696,0.164999,0.733751,17933,1486,17934,11529,"HG003","8plex_B"
"HG003_NA24149_Father_SSXTHSV2771-SSXTHSV2571.summary.csv",0.937329,0.644993,0.170014,0.764157,18202,1217,18203,10019,"HG003","8plex_B"
"HG003_SureSelect_Capture_NA24149_Father_V6UTR_1plex_exome_E.summary.csv",0.990845,0.996518,0.192096,0.993673,65806,608,65817,230,"HG003","XT"
"HG004_NA24143_Mother_SSXTHSV2705-SSXTHSV2505_exome_E.summary.csv",0.984605,0.993995,0.183425,0.989278,65875,1030,65885,398,"HG004","4plex_1"
"HG004_NA24143_Mother_SSXTHSV2750-SSXTHSV2550.summary.csv",0.959327,0.816716,0.196424,0.882296,18539,786,18537,4160,"HG004","4plex_A"
"HG004_NA24143_Mother_SSXTHSV2754-SSXTHSV2554.summary.csv",0.966003,0.837926,0.200086,0.897418,18668,657,18669,3611,"HG004","4plex_B"
"HG004_NA24143_Mother_SSXTHSV2758-SSXTHSV2558.summary.csv",0.926365,0.586443,0.166289,0.718214,17902,1423,17900,12623,"HG004","8plex_A"
"HG004_NA24143_Mother_SSXTHSV2762-SSXTHSV2562.summary.csv",0.95555,0.696623,0.181818,0.805797,18466,859,18464,8041,"HG004","8plex_A"
"HG004_NA24143_Mother_SSXTHSV2766-SSXTHSV2566.summary.csv",0.8963,0.54528,0.164589,0.678054,17321,2004,17323,14446,"HG004","8plex_B"
"HG004_NA24143_Mother_SSXTHSV2770-SSXTHSV2570.summary.csv",0.925278,0.590301,0.166033,0.720771,17881,1444,17882,12411,"HG004","8plex_B"
"HG004_SureSelect_Capture_NA24143_Mother_V6UTR_1plex_exome_E.summary.csv",0.994171,0.997795,0.188414,0.99598,66515,390,66524,147,"HG004","XT"
